DIA,MES,ANO,HORA,ES10,ES53,ES54
1,1,2019,1,415,489,362
1,1,2019,2,757,732,650
1,1,2019,3,624,567,478
1,1,2019,4,474,495,333
1,1,2019,5,285,335,239
1,1,2019,6,258,266,211
1,1,2019,7,295,347,245
1,1,2019,8,227,293,228
1,1,2019,9,176,221,147
1,1,2019,10,146,254,141
1,1,2019,11,169,250,135
1,1,2019,12,227,309,174
1,1,2019,13,367,393,299
1,1,2019,14,487,513,417
1,1,2019,15,513,547,477
1,1,2019,16,360,496,447
1,1,2019,17,431,537,419
1,1,2019,18,499,594,461
1,1,2019,19,557,701,558
1,1,2019,20,590,711,519
1,1,2019,21,481,615,477
1,1,2019,22,396,514,439
1,1,2019,23,283,464,324
1,1,2019,24,215,331,233
1,1,2020,1,450,488,399
1,1,2020,2,796,763,661
1,1,2020,3,653,576,467
1,1,2020,4,439,482,349
1,1,2020,5,332,407,237
1,1,2020,6,291,350,224
1,1,2020,7,279,353,248
1,1,2020,8,235,295,220
1,1,2020,9,180,227,203
1,1,2020,10,156,214,151
1,1,2020,11,167,234,145
1,1,2020,12,244,289,181
1,1,2020,13,363,349,299
1,1,2020,14,459,536,500
1,1,2020,15,498,513,514
1,1,2020,16,362,551,472
1,1,2020,17,353,522,385
1,1,2020,18,501,603,443
1,1,2020,19,612,697,553
1,1,2020,20,580,706,569
1,1,2020,21,499,582,521
1,1,2020,22,403,499,380
1,1,2020,23,331,470,328
1,1,2020,24,230,345,245
1,1,2021,1,420,354,347
1,1,2021,2,456,291,460
1,1,2021,3,169,143,134
1,1,2021,4,69,67,102
1,1,2021,5,74,66,43
1,1,2021,6,56,77,49
1,1,2021,7,86,153,107
1,1,2021,8,129,221,114
1,1,2021,9,104,334,96
1,1,2021,10,109,400,83
1,1,2021,11,180,407,118
1,1,2021,12,254,467,200
1,1,2021,13,326,560,280
1,1,2021,14,441,651,412
1,1,2021,15,394,631,358
1,1,2021,16,312,566,285
1,1,2021,17,343,560,305
1,1,2021,18,458,667,372
1,1,2021,19,502,711,385
1,1,2021,20,500,745,407
1,1,2021,21,410,653,378
1,1,2021,22,296,476,314
1,1,2021,23,282,407,248
1,1,2021,24,231,328,224
1,2,2019,1,291,346,202
1,2,2019,2,200,323,127
1,2,2019,3,81,198,87
1,2,2019,4,53,156,93
1,2,2019,5,72,99,46
1,2,2019,6,145,156,67
1,2,2019,7,318,426,156
1,2,2019,8,373,514,287
1,2,2019,9,683,592,586
1,2,2019,10,570,674,610
1,2,2019,11,534,569,563
1,2,2019,12,550,601,594
1,2,2019,13,621,668,636
1,2,2019,14,625,649,690
1,2,2019,15,656,693,716
1,2,2019,16,629,674,640
1,2,2019,17,662,671,697
1,2,2019,18,699,691,684
1,2,2019,19,715,775,737
1,2,2019,20,676,746,705
1,2,2019,21,675,790,697
1,2,2019,22,614,650,572
1,2,2019,23,486,667,510
1,2,2019,24,309,539,378
1,2,2020,1,357,415,291
1,2,2020,2,267,374,201
1,2,2020,3,172,329,177
1,2,2020,4,168,244,128
1,2,2020,5,149,231,105
1,2,2020,6,156,215,90
1,2,2020,7,221,252,135
1,2,2020,8,306,319,198
